label,overall,reviewText,summary
negative,2.0,"This took almost well over a month to arrive. When it did arrive I was very disappointed. It does not look nowhere as cute as in the picture. the dress is more of a square shape, meaning more on the boxy side. It is long, which I liked, but the colors are dull and it gives off the look of a moo moo. The martial is very thin, which by looking at this picture it seems thicker.  Right away I noticed that they dress sleeve was covered in black maker, that must have soaked through whatever they were writing on.  I contacted the seller, and they agreed to return it, but I decided it wasn't worth the effort, given I only made 14 bucks. I will just cover it with a cardigan and use the dress to wear on play dates or as an outfit to wear around the house on lazy days. Do not get if you want what's in the picture, that is not what you are going to get.",misleading product
negative,2.0,"I am really sorry to say, this pendant is so super small! if you like really dainty than go for it. The blue is pretty and clear. the chain is super cheap also. I had higher expectations for there products I am sending them all back and I ordered a lot! Just cheaply made however very pretty blue which is what drew my attention to this jewelry.",this pendant is so super small! if you like really dainty than go ...
negative,2.0,Great blue color but had to return. They are very narrow which is why i said somewhat small but then they are long.  If your child has narrow long feet these may work but my son regular to wide feet.  These are almost misshapen?,Great blue color but had to return
negative,2.0,"I love the feel of the fabric and the nice bright, white color.  However, this bra is way, way too small for my large bosom.  When I wear this nursing bra to sleep, my bosom falls right out of this bra like I'm wearing nothing at all, rendering it useless.  I can't even wear it around the house in the daytime much, because the bosom pops or slips out.  The support is pretty good, but the cup sizes are too small for the D-cup range.","Nice material, great support, but cup area is way too small."
negative,1.0,Not that heavy and easy to stretch out compared to the Gildan,NotThat heavy
negative,1.0,I will be returning these shoes. They look they would be comfortable the front of the shoe is very narrow making it uncomfortable and I have average width feet.,Too narrow
negative,1.0,This shoes is not what I expected! Looks nice but fits horribly. The material is too hard. Runs small! First time I bought this brand and would not buy again!,Bad shoes!
negative,2.0,"These are HUGE, even with thick hiking socks.  I am a solid size 6 in almost every brand and I am swimming in these.  The heel fits very strangely and there is a lot of heel lift when walking, which I imagine will lead to lots of blisters.  I returned one pair, but am stuck with another pair that I bought for my daughter for summer camp around Christmas time and didn't think to have her try until now (too late to return them).  They are quickly becoming door stops as I have absolutely no use for them.",Prepare to wear three pairs of hiking socks.
negative,1.0,"This product fails to mention that it is for women.  Extremely misleading.  Whether by design or mistake, I through my money away on something I can't wear.  The title should read Camouflage Women's Joggers Sweatpants. Even the size chart just says  S M L LG etc...  If you think you know what size you wear you're doomed if you're a guy.  If you're confused, then and only then do you find out that they are WOMEN'S JOGGING Pants.",Title is MISLEADING
negative,2.0,"Bought two Playtex bras from this seller as replacement for a discontinued Playtex bra that I wore for years and years ( Playtex # 4138).

This bra (Playtex # 4913) I will be returning for an exchange to a different style because the quality of it is VERY poor, with lots of cheap plastic parts (strap loops and band hooks). It's unevenly sewn together and the seams are off, so there's no way it'll last for repeated washings and wear. But that's NOT a seller problem, that's a Playtex problem! It also fit weird, kind of baggy along the bottom of the cups next to the underwire, like I was wearing a sock instead of a bra. But that's likely a function of the cup style, which is two thin layers of fabric rather than thick molded cups, which I'm used to. As a size DD cup, fit and lift is critical to a comfortable and attractive fit. This won't work for me at all. Too bad because the color and style are very pretty on the hanger.

This seller was fairly quick in getting the items to me, and very helpful/responsive when there were weather related shipping delays. Would buy from them again. Meanwhile, I'll be exchanging this for a different style in the hopes that I can find a permanent replacement for my favorite but now discontinued Playtex bra (# 4138).","Pretty on the hanger, but the fit is weird/uncomfortable and quality of manufacturing is very poor."
negative,1.0,"Fits great but looks like an old worn out shirt!
I was expecting nautical quality, which is obviously lacking. Has to go back.",Disappointed with the quality & looks of this shirt
negative,2.0,Ran small had to return it.,Two Stars
negative,1.0,"Last update..... After some back and forth with emails the sellers refunded me the full amount I paid for the purse.

Another update.....heard back from the seller. They requested I have it fixed myself and and are willing to refund me a whole $10. REALLY????? PLEASE BE WARNED. THEY SELL JUNK AND ARE NOT WILLING TO REFUND YOU ALL THE MONEY YOU SPENT. THEY ARE A RIP OFF!!!!! I am pissed!!!

When I first received this purse I loved it. Now I HATE IT!!! The one main zipper is broken. It will never zip closed properly.  See picture I posted. I will never buy a purse on here again!!! I'm going to try to contact the seller but I bet I'll be lucky to get my money back!! 

I'm a very picky person when it comes to purses. I get one I like and use it till it falls apart and  I love this. All the pockets make it so easy to keep organized, which is why I'm so picky. I like an organized purse. It took a long time to get here, but I'm very glad I ordered it. I love the backpack feature. Makes it so much easier to carry, especially if it's a long day",UPDATE!!!!!!
negative,2.0,"It was too snug for my expectation. I bought a small. I'm 126 lbs. 34-26.5- 36.
It was also too long..like at least 2 -3 inches if you are not wearing a footwear..
Definitely not recommended for work.
I bought the olive color and returned it.
I bought it through Amazon prime,  it also showed to have free returns.
But when i was about to return it, they said it is not covered for free return..and that I had to pay for my shipping. Thus ended up paying to return this thing back !",like at least 2 -3 inches if you are not ...
negative,1.0,Cheap looking.  I doubt it I'll wear it!,Disappointing.
negative,1.0,Sadly... I was sent the wrong shoes. I am jealous of all the people who said the Plaid Brown shoe was so cute???? I never received them. I was sent a pair of solid black velvet-like shoes. Did not like the crushed velvet look at all. Really needed the Plaid Brown ones to match a specific outfit. Too BAD! I did return them for full refund.,Wrong Shoe Received
negative,1.0,"Darker blue then shown. I am 5'8 156lbs and these ""thigh high"" socks come just below my knee cap. That was the biggest let down fifteen bucks wasted. I could have lived with the off color but I was looking for thigh highs not high calf socks. x( FAIL",disappointment.
negative,2.0,I love the look of these shoes but they were too small :(,Beautiful but run small.
negative,1.0,"Not only is it not for Kids, because it is way too big, the brim arrived totally wrinkled! rendering it unwearable!",Wrinkle mess!
negative,2.0,The material as flimsy and would be easily stained.,Not good material
negative,1.0,"These pants are terrible. im 5'10 almost 5'11 and ive never had a problem with pants till now. I ordered a M regular and i look like a worlds biggest loser contestant trying his old pants on. Im 175lbs athletic build and have a 30 waist. I had to order a M because of fact that their S is to small on me.  But its wayyy too much. Its extremely baggy on the pants sides. Its not tapered in the slightest. They look decent with knee pads on but without, they look gross.",terrible pants.
negative,1.0,very poor quality.,One Star
negative,2.0,"These tanks fit pretty small, if your looking for a loose fit tank top, or if your an average size man, these are not for you","Runs very, very small"
negative,1.0,Fits very awkward. The top is way larger than the bottom half. I wish I had never gotten this item,Fits very awkward. The top is way larger than ...
negative,2.0,"I have purchased Acorns in the past and they usually run a bit large. This pair was way too small; in fact I could hardly get it on so I returned them. They were nice looking but in addition to not fitting, they were heavier than what I wanted. I did not reorder a larger size.",Not usual Acorn sizing
negative,1.0,"Sucks, they're SO cute, but WAYYYYYY too small. I have a large athletic bottom, but am consistently a size-7, I couldn't even get it past my mid thigh!",Cute but too small..
negative,2.0,"The shoes are lovely, but!  they are too wide (B Medium does not work for my AA feet).  The Clark brand does seem to fit better than others, more support for fallen arches, but I guess I will stick with lower heels.  These days I am built for comfort, not for style.",Lovely to look at.
negative,1.0,"Setting is OK, but the CZs look like plastic.  The CZs are very very low grade.",The CZs are BAD!!!
negative,1.0,picture is very deceiving...total trash. very dismayed,One Star
negative,2.0,"I had these shoes bookmarked for two months before splurging, so I was disappointed to find that they didn't meet my expectations on several fronts.

1. proportion - there's something wrong with the scale of these shoes from a design standpoint. They're just bigger and clunkier than any photo reveals. This is magnified once they're on the feet. I have a closet full of chunky shoes, but these just make me feel like a clown. Not funny.

2. fit - I have wide feet, but there was too much space on the sides for a secure fit; consequently, my ankles buckle constantly.

3. weight - for a ""foot friendly"" shoe, these are far too heavy to be of any significant benefit.

4. hard to put on, take off - admittedly, I'm impatient when it comes to donning shoes. I want to be able to slip them on, buckle and go. But these require me to sit and wiggle my feet into what is actually a pretty narrow passage way more reminiscent of a boot than a sandal.

In sum, these shoes are an example of something that looks better on the rack than on the feet. I can't recommend them; I can't even manage to resell them, sigh.",So disappointed
negative,2.0,"I had a c-section almost a  month ago.  I knew this and wanted to order in advance so I could wear this home.  I even  went to the website and completed the questions in order to get an accurate size.  The thing STILL does not fit; I was very swollen from the IV when I left the hospital and I've lost 20 lbs. When I got home,  I couldn't get it up my thighs.  Now I can, but can't close it. I wanted to use this ASAP its just sitting in my drawer.

I'm pretty disappointed, especially because thus was so expensive.",Didn't fit despite measuring and going to website
negative,1.0,"love these shoes,  I wish they had in wide width though.  I usually where a 7. got a 7 and they were a little tight . I would go up a 1/2 size.",WISH THEY CAME IN WIDE WIDTH
negative,2.0,Glue came apart on the sole,Two Stars
negative,1.0,It fell apart the very first time I wore it the whole side split out. I would not buy it again.,One Star
negative,2.0,"Shirt is very large, definietly go a size down. As for the 2/5, the shirt does have a nice fabric, but it just isn't made well. The picture on amazon is almost misleading, with the perfectly overlying pattern and pocket, it makes it feel like a luxury shirt(together with the price tag), but in all honesty, it's not there. It's hard to button it off without breaking any strings :/","the shirt does have a nice fabric, but it just isn't made well"
negative,2.0,"I didn't love the fit. It's not that it's too small. Rather, there is too much room in the abdomen and butt while the waist borders on tight. Just not a comfortable or flattering fit.",Eh.
negative,2.0,"It was okay. Perfect size, perfect color. Like I said, it was okay...until one of the buckles broke within two weeks. Now it's useless.",Nope
negative,2.0,"First off - I'm 5'3"" and 140 lbs. so I'm not in the best shape of my life but the size is just weird... I felt it was big on me which I figured since I'm on the higher end of the scale, it would fit a little more snug. It doesn't flatter - it just hangs off of you. The model in the picture has to be smaller than me and it fits bigger on me than her. I'm sure they pinned or clipped it in the back.  I'm just unimpressed with this - especially since it had relatively good reviews.",Size is weird
negative,2.0,"much too large compared to the comparison brand I also bought thru amazon.  both sleeves & body were way too big.  Hope it was just mislabeled in size.
I returned.",shirt
negative,1.0,"I ordered a half size  bigger than usual just in case, and they were too small!",Run small!
negative,1.0,I ordered a 24 inch and received a 16 inch.,One Star
negative,1.0,WAY WAY WAY TOO SMALL!,One Star
negative,2.0,I ordered 61/2 they came with 2 sizes written. The bottom inside said 6 and under the top it says 61/2. They feel like 6. I like the heel being raised a bit but will not order again. Will stick with Keds they fit much better.,Not that comfortable
negative,2.0,background appear off white in picture but is actually yellow.,Two Stars
negative,1.0,"I put in a combination according to instructions, locked and unlocked it with nothing in it. I thought all was fine, so I put things in, locked it - and it never would unlock again. My husband used wire cutters to get the lock off - it went in the garbage can.",Only worked once
negative,2.0,"I seriously have a battle with this thing every time I try to put it on.  I hop around the room, swear, and struggle, until I finally manage to pull up down.  And I'm not overweight at all!  After its on, if you happen to sweat anywhere on your chest, somehow this thing makes it worse.  It not only doesn't absorb, but seems to repel sweat onto anything it touches.",It's ok
negative,2.0,"I'm 5'4"" and these didn't even reach above my pubic bone. They are unwearable. Soft and cute, but unwearable.","Made for kids, not adults ... even average to short adults"
negative,1.0,"I was very excited to get these shoes to try on but they were so painful I could only try them on for a few minutes.  The elastic that secures the shoe on the back of your heel was so unbelievably tight it left an indention on my foot and was super uncomfortable.  I loved the color and the design, but the fit was very disappointing.",... these shoes to try on but they were so painful I could only try them on for a few ...
negative,2.0,"The corset was really small for a large, I would have returned it but the restocking fee was too high.",Really small
negative,2.0,"I just love this ring & I would have given a 5 star but, after having it for only a week or so the one little diamond stones fell out :(",Beautiful Ring
negative,1.0,"This was a huge disappointment! I ordered this watch as an upgrade for my $25 Ironman because I assumed that the extra features would be beneficial. I was wrong, the whole piece slides around inside the watch casing sometimes making the mode or stop button stick. I was better off with my trusty 6 year old 30 lap ironman watch.",This product is cheaply made and overpriced!!!
negative,2.0,Odd fit. Returned,Two Stars
negative,2.0,"The boatneck is too wide, so bra straps show. Wearing a tank underneath doesn't work at all. It's soft, but it just wears kind of uncomfortably/strangely in places. It'll work layered under a fleece vest or jacket. Disappointing, though.",Just don't like the way it looks on...
negative,2.0,"Returned, cheap and flimsy material",Cheap
negative,1.0,"Update:  After wearing this since Christmas,  four months, the silver coating has all chipped off and it looks horrid.  I'll have to toss it.  This makes me sad and angry.
 Loved this.  Met my daughter after Christmas ( we live several states away) kept one gave her the other.",Otters not well made!
negative,1.0,"Unless you look like an underwear model, they won't look good on you. Fabric is comfortable, but really missed the mark with fit. They are tiny. There is no pouch to speak of either.",MIssed the mark with this one.
negative,1.0,I don't know what kind of glasses people use but this cases are Way too small for any of my Ray-Ban sun glasses. It's not even 2x3 inches.,One Star
negative,2.0,"After 2 years of use I have to downgrade my previous 3 star to 2 star. It worked ok but the early issues I observed are worse now. When you start to fill it up to capacity, the weight balance when upright shifts toward the front and the feet of the suitcase are too close to the center to prevent it from toppling. One of the screws securing the top handle was loose and I had to keep tightening it after each trip; it finally got lost during my last trip. Also during my last trip (February 2016) I was travelling with Air Canada and for the first time I was denied using this bag as carry on because it was too big. Sure enough it was about 2 inches too long to fit in their dimension checking thingy.","Too big, tips over, medium quality"
negative,1.0,"Instantly broke. Never even got to wear it. By the way, I have very small wrists so it's not like I stretched it out.",Not so lucky karma
negative,2.0,I am keeping it but just barely. It doesn't side smooth and the straps don't stay up very well. Since that it an ongoing issue with me and my body I'm dealing with it but that's about it.,Not what it purports
negative,2.0,"Purchase these for my 13 month old daughter. Very cute shoe, but returned because the sole of the boot is made out of some sort of foam material (much like a firm flip flop sandal). The bottom also had a odd felt like material on most of it. A bit slippery for a novice walker and for laminate flooring. Now I understand why the price was so low. Would not recommend if you are looking for a sturdy bottomed winter boot. I would expect more form the OshKosh brand.",Not what I expected at all...
negative,1.0,Looks like it came out of a cracker jack box,One Star
negative,1.0,"Arrived bent in half, not what I was expecting at all!",Don't purchase!
negative,2.0,Careful when choosing the size. It will shrink alot after washing. Loved the shirt before the wash not gotta lose a some weight fo it to fit again.,Will shrink dramatically
negative,1.0,"Ordered 2 sizes up and still doesn't fit. Not impressed with quality either, returning.",Not for an average build
negative,1.0,"Poorly made. A stone fell out, the second time I wore it!
It was too late to return it. I am left with a $75 broken bracelet! I loved that bracelet, it fit perfectly.","Stones may fall out, one of mine did; too late to return."
negative,2.0,"The Nike Air sole is a huge gimmick and doesn't seem any different than any other shoe. Way too expensive for what they are. The leather is too soft to be stable for the foot in a wedge. They look okay, but only if you have delicate legs. Do yourself a favor. If you're looking for a comfortable, low wedge, go with Lifestrides or Aerosoles. Both are great values and much more comfortable.",Huge waste of money
negative,1.0,I'm giving this a one star because it  reeked of cigarette smoke. The fact it was WAY too small is just an unfortunate reality. The coat is super warm and soft and looks great on...,The coat is super warm and soft and looks great on
negative,2.0,"The arch support hit my foot in the wrong place. Sadly, I had to return them. Also, didn't like the bronze on black look. They look more bronze than black.",didn't like the bronze on black look
negative,1.0,"They are not safe on wet grounds. This is not a comfortable shoe, makes your feet look fatter than they are.","This is not a comfortable shoe, makes your feet look fatter than they ..."
negative,2.0,I've had these shoes just over 6 months and the sole is already worn and split.  I've never had a pair of dress shoes last so little of time.  I switched to these for a more classy look but I'll be going back to my old brand.  They at least lasted me over a year.,Good at first
negative,1.0,"It was a doll size, if I was that small I would not have to waist my money, I was a size five do to prolong steroids for my illness, it's giving me the belly and do to surgeries I am not allowed to go to d gym.  Like I said, I spend a lot of money n ready to stop",Like I said
negative,1.0,memory foam made them to tight on my foot,One Star
negative,2.0,Bought a cpl of pairs over the last cpl years .This last pair was to small even after ordering a 1/2 size bigger then I needed,Too small
negative,2.0,Run small and poor fit.,Two Stars
negative,1.0,was disappointed that they were a full size too small....they were marked the correct size but didn't fit.  Bought my first pair two months ago at Nordstrom size 11.5 and they fit perfectly so 11.5 is my correct size.,was disappointed that they were a full size too small
negative,2.0,Huge was ok but the ends were not as big. Did not work with my glasses. Returned them.,Two Stars
negative,2.0,nay,Two Stars
negative,2.0,They were just wayyyyyyyy too big for MY taste!,Two Stars
negative,1.0,"Pink tin foil! No thanks! Could be cute for a little girl to use as ""dress up"" clothes for play. Very disappointed the description nor pictures mentioned the metallic pink tin foil all over the skirt :(",Pink tinfoil
negative,2.0,"Cute but ridiculously too small.  I wear a 9, ordered a 10, and still too small.  Poor, very poor sizing.  I would need an 11, maybe an 11.5!",RIDICULOUS SIZING
negative,2.0,"I am a true 10, ordered the 41, way too small-ordered up thinking they would be more comfortable, they were not.  I thought for the money, they would be like ""walking on clouds.""  Not so.  Little support.  Rough around the edges, literally.  Both pairs are being sent back.  I did give it 2 stars because of styling.  The red leather has a nice look, and that is about it.  I just didn't feel the need to go through the pain to ""break them in.""","way too small-ordered up thinking they would be more comfortable, they were not"
negative,1.0,This never worked piece of crap. This product does not do what it was suppose to do. Cheap and crappy.,Useless and cheap junk
negative,1.0,Tunnels are too short and the o-rings are hair thin and worthless,One Star
negative,1.0,I can not get my money back and they want me to jump through hoops.  dress falling apart!!!!! Not worth the money.  I will try to get it fixed.  I will not order from them again.  Worst dress that I have ever bought!!!!!!!,Worst.
negative,2.0,The band which make these uncomfortable,Not comfortable
negative,1.0,"asics seems to have changed their shoes. i've worn them for years and now my regular size is too small and I cant find one that fits I,ve tried larger size, then I tried wider and nothing works.  I returned this pair.","asics do not fit anymore and i,ve worn them for years till started shopping for new ones."
negative,2.0,"The bottom of the bras where it attaches rubs the heck out my skin,I tried everything o cover it so it wouldnt rub. I can not wear them",Out for me
negative,1.0,fell apart the 1st time they were worn,One Star
negative,1.0,"I was definitely not impressed with this product.  I had not even used the thigh highs once and as soon as I took them out of the packaging I saw what appeared to be a run on one of the legs.  When I put them on, sure enough, there was a run on the left leg (I bought them brand new).  Not impressed, and never got to wear them!
  BUT I will say this.  The company did a great job with getting the product shipped in a timely and efficient manner.",Very Poor
negative,2.0,"So, large they fit my spouse who has feet that are at least 3 sizes bigger than I.",Two Stars
negative,1.0,Opened package and a string of pearls was hanging! So that tells me its junk.,SHIPPED TO ME BROKE
negative,1.0,After a month and a half the inside of shoe is coming apart,Poor quality
negative,2.0,"The clasp broke off, pretty cheap on how it holds on",Fell off almost immediately
negative,2.0,"My husband bought these because the description says extra cushioning and flexibility. But he did not find this to be true. He's on his feet all day and needs some cushioning. Also the description says 22 ounces which is lighter than some of the other wolverines are listed as. But the ones he got were almost 28 ounces (size 10D). His 5 year old steel toe Wolverines weigh 28oz and he wanted something lighter. For the last two years he's been wearing a Craftsman boot that weighs 22 oz. He didn't like the extra weight of these Wolverines, and the lack of cushioning.",Not comfortable and heavy
negative,1.0,"Gorgeous shoes, but WAY too large!  I'm baffled as to why people are saying they are true to size.  They are LARGE - at least .5-1 size larger!  Also, asian sizes have a very large heel and short toe area - this doesn't work for me.  i got 3 sizes, none were wearable due to extreme pain.",Cute but unwearable - very painful shape
negative,1.0,"There is a wood chunck coming up in the boot on the heel, can't even wear",BAD BAD & OUCH!!!!
negative,2.0,"I recently returned these sandals.  I received them as a gift in April 2012.  They were my favorite sandals, and I was sad to have to part with them!!  They were very comfortable.  But, I live in Maine where we are cold  and not in sandals for 8 months, and they only lasted a summer and a half.  I looked down one day and the left sandal was coming unglued from the tread--half of the glue was gone on one side.  Upon further inspection, the right sandal's toe was unglued.  I followed the washing instructions; however, I suspect that the washing may have been the problem.  Not sure.  But, they certainly STUNK after a few days on my lovely feet, so the washing machine was the only option.  They were great for the first year.  For something so expensive, I was really hoping to get at least one more year out of them.  Oh well!  Looks like other people have had problems with them falling apart.  It has been a really wet summer, so they have been wet more than they have been dry this year.","Very Comfortable, Not Very Durable"
negative,2.0,"I bought these about a year a ago in Myrtle beach on vacation. I figured the would break in over time like most shoes. They did not. I live in Michigan so we only have summers for a few months but the many times I tried to wear them, I ended up getting major blisters because of the actual rubber piece between my toes. I wear thing sandals all summer long with no problems but these are cheaply made in my opinion with sharpe rubber that just irritates your skin causing blisters. I have 3 other pair of sidewalk surfers and the yoga thong sandal both of which are very comfortable. This product is similar to the cheap thongs you'd buy at Walmart... Choose another sandal.",Didn't work for me
negative,2.0,I was surprised at the discomfort given the reputation of the Brand Name.,Uncomfortable
negative,2.0,These are made for a thinner foot than mine.  They are so cute!!  I would recommend these if you have a very thin foot.,Too Narrow
negative,2.0,Dress is way too small. Should have listed to some of the reviews. I usually wear a 20 but I ordered a 22 since it said it was a bodycon fit. Figured this would give me a little more room. Could hardly get it on/off. So I ordered a 24. Same thing. Didn't fit any bigger than the 22.,Very small fit.
negative,1.0,"Have to agree with many of reviewers that durability is an issue. First day used for less than an hour and already had a tear in the toe of left sock (apparently somewhat common). Also heel will slip off in various situations so maybe the silicone pad needs reworking too? or the cut of the heel cup?

For ref: bought large size, have US 12-D feet

I highly suggest the manufacturer substitute the cotton for nylon or a similarly tough synthetic and make a third size from 11 and up.",Needs serious redesign and better materials.
negative,1.0,I tried these and my daughter kept getting inflamed. They are difficult to remove because you have to tear them or take your children's clothing off every use. I switched to huggies and have not had any skin issues since the switch,difficult to get on/off and skin breakouts
negative,2.0,"Great concept, but very wide opening at the ankle.  It made my ankles look like bird legs in wellies rain boots.  I had high hopes for these but will continue the search.","Great concept, but very wide opening at the ankle"
negative,2.0,"Washed it once, got a hole in the front. Cheap piece of junk I guess. Wolves cannot go in the washing machine.",Cheap
negative,1.0,"Good fit, but very baggy at the ankles! Wore them once, now they are snagged all over because I washed them! Do not buy these. Very expensive for an extremely poor product.",One Star
negative,2.0,Bad quality. The white paint was all over the bracelet and looked like it was cheap because it covered the gold trimming.,Bad quality
negative,1.0,"These shiny, scratchy capris are not worth the (admittedly low) price. They are cheaply made and highlight every defect. They feel gross and the fabric is thin. Spend a little more and get something better.",Don't
negative,2.0,The back is way Too Short! Not satisfied,Too short!
negative,1.0,not the shirt in the photo!,One Star
negative,1.0,Looked cheap ...I returned it,One Star
negative,1.0,"TERRIBLE DO NOT ORDER. Used this kit to resize my husband's watch. Two of the tools broke IN the pin holes and we had to use another tool to try and get THAT one out, which then promptly broke as well. Cheap tools, terrible quality. I bought the watch as a gift for my husband, and since it wasn't a cheap watch, we should have just taken it somewhere. But we figured buying tools would save us time and money. Now the watch has been slightly damaged because of the tools. I seriously regret buying this tool set. If you hate your enemy, buy him this resizing tool kit.",CHEAP TOOLS
negative,2.0,"This is very very cute and I was very excited to get it.  However, it is still cute but I would consider it a size 0 or smaller.  It looks as though to fit a small child.  It was still very attractive though.",Sizing off
negative,1.0,"Ride too much on the rear area especially if you are a plus size woman, no support, just a pretty pantie.",just a pretty pantie.
negative,2.0,"Looks good, but did not seem to stay in place. All color is coming off belt buckle and I never have it showing since my shirts are all untucked.  It shouldnt be that easy to rub off.",Looks nice but not made to last.
negative,1.0,"I got these shoes for a very formal work event, they were SO cute I loved them to pieces, however, the heel of one shoe literally fell off about an hour into the evening.  I tried to contact the seller but never received a response...pretty crummy...they are so cute but apparently you shouldn't expect to walk in them at all",they were SO cute I loved them to pieces
negative,2.0,"This was a disappointing purchase. The ring fits fine, but it doesn't really look like it does in the Amazon image. The blue features are hardly visible and not as bright as they appear in the image. For $2.99 (plus about twice that for S&H) it's tough to get upset, but there is no way I would ever pay the list price of $49.99 for this ring and so it's wasn't really the deal it appeared to be. It supposed to be titanium but has no heft. Not worth returning but I doubt I'll be wearing this.",Not What It Look Like On-line
negative,1.0,Back light is very dim. Sending it back. Terrible for seniors!,Not good
negative,1.0,"I've bought these shoes twice so far. My mom loves these shoes. She works outside and she just absolutely loves these shoes. But after a month a wearing them, I have to buy her another pair since they're so low quality. They tear and split and just fall apart. My mom doesn't even have a manual labor job. She works outside with plants, not lifting anything heavy or running any marathons in these shoes yet they still fall apart on her. If these weren't her favorite shoes (solely based on appearance) I'd never buy from this seller again.",They're crap but they're my moms favorite
negative,2.0,"This is probably the most comfortable bra I have ever had on, but the cone look it gave is embarrassing and not wearable.",Cones
negative,1.0,BreaKS very easy! Huge! Not for small framed women,"Huge, cheap"
negative,2.0,Love the color and look but the toe color only lasts about 3 wearings.,Two Stars
negative,2.0,"I had a very good experience with another hat made by Bailey of Hollywood. Unfortunately, this hat did not live up to the same expectations. This fedora is cheaply made from a soft flannel that makes it nearly impossible to shape the hat as you prefer. Once you have shaped the hat, the slightest touch will change the look - and not for the better. My experience with the Stetson fedora (I know - who thought Stetson made anything other than cowboy hats?) was far better. So skip this large piece of loose felt and spend your money on the Stetson. You will be glad that you did!",Do Not Buy - Go for the Stetson Fedora
negative,1.0,"I bought 4 pairs of these. Kids wore them 2 days. After the third kid had an awful spill because of three shoes, I just donated them. (I couldn't return because the kids did wear them)
They are much to floppy and loose around the front of the foot. But shoes that are adjustable so the foot is more secure.
First kid his got caught under his bike, big crash, then he was running in the driveway and tripped over the toe, another bloody crash.
2 yr old had 2 big face plants and final straw was my 4 year old daughter was running (not even fast) and these floppy shoes tripped her and she smashed her face.
I never let the other kid wear his and just tossed them all. What a waste of my money. But new sandals that are adjustable are cheaper than teeth.
These are awful shoes. Super cute yeah, but no good.",Dangerous awful floppy shoes
negative,1.0,Too small and the material was not soft.,One Star
negative,1.0,These are cute...but the price makes me give them a 3 star...they look like $5 drug store shoes. I am keeping them though becuase they are cute and I just won't think about how much I paid for them!,Cute but cheap
negative,1.0,"Way too small. Shrunk even more when washed in cold water. Not a good product, don't waste your money.","Not a good product, don't waste your money"
negative,1.0,XL Fit way to small on me and I'm 5'4 165 pounds. Cant zipper back or raise my arms. Also came with a huge rip in the arm. So dissapointed.,Ripped and small
negative,1.0,"Way to small since I have no idea what it look likes.  I ordered it on January 24, 2015 and have yet to receive it...today is March 18, 2015.  The tracking number is a joke......If i ever get to actually hold it and check out the material and put it on my head, I will let you know how well it fit.  At this point one star is being generous.  Good luck with any one else that has ordered this hat.  I hope it is lined with money when i get it so at least i will know it was worth waiting for.",Good luck with any one else that has ordered this ...
negative,2.0,"These are not soft. If you're used to scratchy cheap t-shirts, this will be up your alley. Unfortunately, and I may be a little ballsy to say it, but this junk shouldn't be anywhere near your junk.",These are not soft. If you're used to scratchy ...
negative,2.0,moves around,Two Stars
negative,2.0,"it's a light shoe- I get it, not the beefy running shoe that you can go miles and miles in...but if I kept buying these things I'd go through a pair a month!  I am training for an Ironman, so yeah- I run quite a bit, but my weekly mileage doesn't usually top 25-30 miles.  I would suggest a Brooks running shoe if you're really going to run in these.  Otherwise, yeah- they're great for cross training in the gym and looking cute when you're getting groceries, but a true ""running shoe"" they are not.",they break down SUPER fast
negative,1.0,Returned.  Fit was irregular and didn't and wasn't a flattering shape.,Returned. Fit was irregular and didn't and wasn't a ...
negative,1.0,lens fall off alot,One Star
negative,1.0,Very small for plus size.,One Star
negative,2.0,"Very pretty, however, the mask was more of a yellowish white than pure white.  Also there was a huge black dot in the middle of the mask.. I wonder if the people who pack items into the box look at what their packing.. This dot was very noticeable.. I wish there was a way to insert a picture so u guys can see for urself",Disappointed
negative,2.0,Cheap material. Its not the same color as in the picture. It's really white! The material is rough and itchy. Would not buy again.,Will NOT buy again
negative,2.0,"The arch support on these is so aggressive that after wearing them around the house for about an hour my feet felt like I was standing on rocks and the entire next day my insteps were bruised feeling and I felt like I had shin splints. I don't care if these are considered ""top of the line"" or not, but if they kill your feet to the point of disability they might as well be $10 Dollar General shoes. Very stiff and supportive for backpacking but I thought them to be overkill unless you are doing serious  mountaineering. Definitely not for day hiking even if you plan to hike in rocky and hilly terrain.",... the house for about an hour my feet felt like I was standing on rocks and the entire next ...
negative,2.0,"It was nice when I got it.  I used it a few times.  It does not stop the wind very well.

My biggest complaint is the color.  It is just impossible to clean.  It is dirty now and I have been unable to clean it.  I have tried a few different methods.  Maybe it is the fabric or the color.",Impossible to keep clean.
negative,1.0,"XL Size. 100 percent Rayon very thin material, pocket pattern to body shirt good match, woody buttons are ok.
The pattern looks ok from a distance. Delicate wash cold hang to dry ... too small.
Collar scrunched up feels weird. Overall not happy.
Definitely need a XXL.",The pattern looks ok from a distance.
negative,2.0,"These run small, I had to return this.",Two Stars
negative,2.0,"The rings I received are a very dark gray metal; not at all what I was anticipating.  The fit was fine and the stones were very nice, I just can't get past the color of the metal.  I am returning.",Metal is too dark gray
negative,1.0,very cheap quality. not worth it,your expansive watches deserve better
