label,overall,reviewText,summary
negative,2.0,"Cute but too sheer (all tags show through ) and pulls easily (more so than tights). My daughter wore this once and it has a pull in it. If I could return I would, but it's been used. Pictures didn't show how sheer this pull on skirt is.",Too sheer....
negative,1.0,Never again will I purchase something like this.  Horrible considering the price I paid!!!,Horrible rain shoes :(
negative,2.0,They were too small and I had to return them,They run small
negative,1.0,"this thing is purely cosmetic, it will not hold your pants up like any other belt would. it just stretches and they fall.",it will not hold your pants up like any other belt would
negative,1.0,Received the dark version of this one.,WRONG product image
negative,2.0,"I got these for my wife and other Dri-Fit for myself, and I must say that they are way too tight on the calves for both of us. I don't even have the muscle that I did when I played basketball and did weight training in my 20s, and these left an abrasion around my legs. My wife gave hers to our 12 year old daughter. They did, however, keep my our dry. So if you have calves like a 12 year old girl, these are the socks for you.",For Pencil-Calves Only
negative,1.0,Not only did the sizing on this shirt run way too small (my X-large was more like a medium) but the red in the front flag was orange and the bow in the back looked nothing like what was in the picture. I was really disappointed.,Dissappointing
negative,1.0,I thought this would be bigger and work better. T seems like it doesn't get any more tarnish off then my old other brand that I've had for years. I guess for the price it's ok.,Not big
negative,2.0,I got this jacket for my husband in XL but it was way too big for him around the waist.  When we exchanged it for a Large the waist band still didn't hold tight to his waist (allowing cold wind to blow up his jacket) and the hood it pretty much stuck in the up position.  This jacket is very rigid which is good but they made the hood in such a way that it can not lay down flat and it can not be removed.  We returned the smaller jacket.  The jacket seems of really nice quality and very durable but it just wasn't right for my husband.,Doesn't fit right
negative,2.0,I ordered these in the same size that my other Toms are and they are way too small. Very narrow as well. Had to return..,Too small
negative,1.0,"I bought these back in December. I have never worn them outside the house. I have only worn them inside. I didn't even wear them everyday. Last week, the back of the left slippers heel split in half. Now the foam has fallen out and it is too late to return.

We now have a new puppy and I have turned them into a puppy toy for him. I was not happy with the quality of the slippers. Very sad because I really liked them, they were very comfortable. Now they are a dog toy.",Don't like.
negative,2.0,I bought L and it was small. I bounty a second one XL and it fit as the L. Overall the bra is good that's why I wanted to invest in one but if you are large busted this is not s good option,Overall the bra is good that's why I wanted to invest in one but ...
negative,1.0,Was not right size,One Star
negative,1.0,cheap and thin and does not fit well,One Star
negative,1.0,"I ordered 'Jamie' several years ago and the fit was perfect from the moment I put them on.  I ordered the redesigned 'Jamie' from Amazon and found them unwearable (shorter and narrower through the toes).  I'm disappointed but it's not Amazon's fault.  Unfortunately, I had to return them.",Trotters redesigned 'Jamie'.  The new 'Jamie' doesn't fit.
negative,2.0,I have this in 514 midnight rinse smae size but these do not give due to the double back. order a size up.,Cut Small
negative,1.0,Six not accurate and nothing like in the picture.  Cheap,Shirt review
negative,2.0,"If they had splurged a few extra pennies and put better elastic at the thighs, I'd be delighted with these.  There is minimal elastic and as such they do not stay on your thigh but slip down into more of a basic leg warmer. They're going back...",Won't stay up on the thigh
negative,2.0,"I love these earrings & will explain why I am giving 2 stars instead of 5. They're very simple but pretty & go with a variety of other types jewelry.
The reason I've reduced the rating despite wearing these all the time, including now, is because unlike other Amazon Collection earrings I have, the scale on the model in the image of this is distorted & I expected these earrings to be much larger than they are. Instead of",I love these earrings & will explain why I am giving ...
negative,1.0,These are terrible.  The waists are WAY TOO BIG! They cannot even be tightened... don't waste your money.,Nice try but NO
negative,1.0,"Zipper separated from the boot in a short amount of time.  Considering the cost to repair, not a great deal",Zipper Separated From Boot
negative,1.0,Didnt fit me...:(,One Star
negative,2.0,"We have had this bag for two weeks and used it 3 times carrying a change of clothes to soccer practice. While the size is perfect, the workmanship/material is not high quality. The seam near the zipper has started to fray and it now has a 3 inch hole. Granted, it's an inexpensive bag...but I expected it to last more than 3 uses.",Spend more and get a higher quality bag.
negative,2.0,Way too tight and small.,Runs very small.
negative,2.0,"Listen folks, I'm not a tiny guy by no means, I'm a big, husky guy not overly fat that has a hard time finding a cut of jeans that actually fit my thick frame. These jeans ordered are my size I usually order with Wrangler. Boy, the seat in these bad boys are huge and the legs are extremely large too. I don't think no amount of dryer shrinkage will change the cut...I probably could have stood a size or two smaller for the waist..but the legs are very large cut. The material they were made of seems of good quality as was the zipper. Sorry, but these over sized monsters had to be returned.",Oversized is an understatement
negative,1.0,"Did not care for the material, it felt like plastic. I returned it.",Gross material
negative,2.0,"Whose head is this big? Even with padding at the top on the inside, the only person this mask will fit is Frankenstein himself. It's not what I expected. I guess I'll use it on a Halloween prop.",BIG HEAD
negative,1.0,Too big. Larger than a standard wallet. Too big for my pockets.,One Star
negative,1.0,No comfortable at all.,One Star
negative,1.0,Fell apart and broke within a week. The zipper on the second pouch disconnected and the seams fell apart. :(,Nope.
negative,1.0,"Like many rolling models, the wheels started falling off after 2nd use.","Pretty, but poor quality."
negative,1.0,"Guns are not a fashion accessory. They are dangerous weapons. That can go off if dropped (yes, this is a real thing that does happen). Carrying a gun like this is extreamly dangerous and could very well lead to an accidental discharge. If you want to carry a gun that is fine, but you need to do it safely in a real holster. If that leaves a bulge, oh, well. Ssfety comes before fashion.",Not Safe
negative,1.0,Although the item was sewn well it was not long enough,One Star
negative,1.0,It is not the hat pictured on the advertisement. It is not felt. It is imitation leather. A tacky looking cheap costume hat. I bought this one as a back up to the one I already own that is felt. Don't order this item from this company.,Misrepresented Pitiful Product
negative,2.0,Completely sheer. I mean you can count freckles through this.,Two Stars
negative,1.0,It doesn't push up and it's not red. It's fluorescent pink.,One Star
negative,1.0,"These didn't make it halfway down my daughter's shoes, then became so stuck that when we couldn't get them out we had to cut them out with scissors. Complete waste of money, not like others we've used in the past",Worst $8 ever spent
negative,1.0,"I bought these for my fianc and my father. One set looked great, while the other looks cheap because it was scratched. Very disappointed since these were supposed to be matching gifts for them to wear to the wedding.","One set looked great, while the other looks cheap because it was ..."
negative,2.0,No support.. Runs small.. Good for slippers..,Good for slippers
negative,1.0,"I need a new bag, the zippers on here have a defect!",One Star
negative,2.0,I loved the price but returned the item because it was not made very well.  There are items that I am willing to overlook the quality of because of the price but upon receiving them I knew they would not hold up well and instead invested in another pair of jammers for swimming.,I loved the price but returned the item because it was ...
negative,1.0,"These are the most piece of s*** socks I've ever bought. Upon one or two wearings they get holes in the toes, regardless of how well trimmed your nails are. Don't buy these.",Horrible Socks
negative,1.0,"Second time ware and found this.

The quality is.......",Don't buy it! See those pictures.
negative,2.0,To small...Sleeves are very short,Two Stars
negative,2.0,Really uncomfortable.  These are hard and cause blisters.,Not for the workplace
negative,2.0,"These have a different fit than the classic style. These do run a size smaller, but are wide. I got a size 11 and now these are even wider. I noticed that the croc straps don't stay put, so I can't actually use it. They were returned for another style. If you don't mind using these to just have slip on's and have wide feet, these may work out ok.",Runs A Size Small And Too Wide
negative,2.0,Cute outfit but the material snagged on something in washer and shredded,Two Stars
negative,2.0,love color fits way to small,Two Stars
negative,1.0,For an extra large it was very small.  Not the PINK color I was expecting--more of a coral.  Very disappointed.  Won't purchase again.,Very disappointed. Won't purchase again
negative,2.0,The front side legs were cut way to high.,Two Stars
negative,2.0,I didn't like the sticky rubber feel to the fabric.,Nice styling. Best for petite women. Rubbery feel.
negative,2.0,"Great length (thanks for making tall lengths!!), but too tight in the hips and upper thighs. I disagree with the ""relaxed fit"" designation. (I returned these.)",Neither relaxed nor a fit
negative,2.0,"sleeves are too short on me and im only 5'4""",Two Stars
negative,2.0,"These shoes were heavier than i expected, but the biggest issue is the squeaking. I wore them for a day and people kept laughing at how loud they squeaked! They were not as comfortable as I had hoped either.",Would not recommend
negative,1.0,Runs about 4 sizes too small,One Star
negative,1.0,These would be great if the print weren't upside down.,One Star
negative,2.0,"Cool looking but with a VERY stiff sole that has no cushioning for the bottom of your foot. Avoid if you have high arches. These shoes didn't work for me. Sadly, I had to return.",Cool looking but with a VERY stiff sole that has ...
negative,2.0,Fits nice around the band and comfy fabric but my boobs keep falling out whenever I bend over and it doesn't hold a nursing pad well.,Fits nice around the band and comfy fabric but my boobs ...
negative,2.0,"First, I don't think this is cotton...I think it is polyester or maybe a polyester blend.  There is no tag in the clothing to tell what it's actually made of or washing instructions.  There was a tag in the bag with washing instructions.  Mostly it just doesn't look good on me.  I was worried about the one size fits all sizing, and I was right.  I could deal with the body being loose and flowy, but the sleeves are just way too big and make the whole thing look sloppy.  I really wanted to like this, but I don't.",disappointed
negative,2.0,"As light as packing peanuts and just as cheaply made. Ordered a medium, my heels hang off back and straps too snug on top of feet",Cheap as being made from packing peanuts
negative,1.0,Very poor quality materials was disappointed,One Star
negative,1.0,"I gave these to my mom as a gift for rainy days and she hates them. They're too big, heavy, and hard to walk on.",Mom hate's them
negative,2.0,"Very poort quality, cheap.",Two Stars
negative,1.0,Junk...broke after first use as a carry-on,One Star
negative,2.0,"it is really different from the picture, this is really big, I thought that was short, but is really large, they reply it because of some trouble.","it is really different from the picture, this is ..."
negative,1.0,Don't buy. Horrible,One Star
negative,2.0,"Cheap looking beach dress.  I didn't like this peach one in particular, so I returned it.  Some of the beach dresses look so nice that you can wear them out and about.  Not this one.",Peach dress looks cheap
negative,2.0,"Plus size? I don't think so, These were way too small around the legs. They are a very soft material , but doesn't give much.",sizing not correct
negative,1.0,Zipper broke within 5 days,One Star
negative,1.0,Cheaply made.  Terrible fit.,Don't buy them
negative,2.0,"I tried this on my own skin first.  Yes, its gentle & left my skin feeling soft.  But I hated the scent.  It has a white musk scent that actually makes me nauseous.  I cant stand musk scents.  And it lingers.  I had to scrub with another soap to get rid of the scent on my skin.  If you like the scent, this is a really good cleansing gel.
Why put fragrance in a baby/sensitive skin product?!",Gentle But Strong Fragrance
negative,2.0,Looks a bit cheap but I guess you get what you pay for.,looks cheap but is cheap so there yeah go
negative,2.0,"This mannequin's head is only half way, not round! I am using for hats display so this doesn't work for me. The plastic is very cheap made and some of parts are very difficult to put them all in together. On the top of head has a hole which looks very bad on the head, although it is cheap, I think it is still waste the money.",Not recommended this item!
negative,2.0,"cheap material, no cotton feel at all.",Two Stars
negative,2.0,"Sizing is weird. I ordered an 8. [I normally wear an 8 or an 8 1/2 - {depends ya know}...] But, they were about 1/2"" shorter than an 8. More like a 7- 1/2... AND the sides of your feet are on the ground. Literally in the ground! I don't have wide feet either... Or narrow feet for that matter... Just normal! So, I returned them. Even though they are very cute!
The seller was cool with it and all... No problem there. Just that you have to PAY to send them back! Kinda B.S. -- Just saying... They act like they're sending you a label to print - But it's just an address label and paper to place inside with your package... They refunded me the money... Cool! BUT--- I don't think you should have to pay to send them back is all. I mean - what is PRIME for? RIGHT!?!
I unknowingly bought my husband shoes from the same dealer - Which he didn't care for and had to PAY to send those back too... So, not just a fluke.",More like a 7- 1/2
negative,2.0,This was way too large and baggy!,Two Stars
negative,2.0,"Feels much rougher than my tommy bahama shirts, almost like wool. Can't recommend this to anyone.",Feels more like wool than silk
negative,1.0,It fit perfectly the problem I have with it is I found a higher quality one at Walmart for cheaper.,Save your money
negative,2.0,Really cheap construction.  Very bad arch support.  The laces are something you might find on a cheap child's shoe.  Heidi Klum should be embarrassed.,Not worth the low price.
negative,1.0,very thin & short in length,One Star
negative,2.0,"I normally wear a medium, but wanted this type of pant to be loose so I ordered a large.  It was too small and I returned them. I was very disappointed.",I was very disappointed.
negative,1.0,To small for me even though its a size up from what i amits very uncomfortable i really do not like this purchase...,Two Stars
negative,1.0,I would not recomend this to anyone.,It is made very cheap....
negative,2.0,The 11was too small but the back area of shoe was way wide & my foot would come up out of the shoe if my toes didn't hit the front of the shoe. Odd design,The 11was too small but the back area of shoe ...
negative,1.0,"I am 6ft 2in and weigh around 220lbs. I have a 45in chest. The XL sweater was very snug on me. I returned it because I could layer it with a Button Down. Hopefully, they can make bigger sizes.",Too Small!
negative,2.0,"these fit me very small.  I ordered a large and they should have fit according to the size chart and my waist, but the pouch is very uncomfortable.",Ran small for me.
negative,1.0,"I hated the dress, is really not like the one in the picture",Bad choice
negative,2.0,"My son is a toddler size 8, this toddler size 8 barely fit him. Worked for our river trip which is why we bought them, but definitely won't fit him long. I would order a bigger size than what you need.",Order a bigger size then what you need!
negative,1.0,"This costume is not like the photo.  The material is thinner.  It fits tiny and the length is more like a shirt vs. a dress.  The hoop wiring came apart and is so bent that it won't correctly shape.  Not worth the money AT ALL.  I was in a pinch and was forced to keep this item, which made me cringe.  I had to replace the hoop wiring with better materials, thus spending even more money.",This costume is not like the photo
negative,2.0,It was a super cute outfit and I loved that it snapped the whole way down and in the legs. It had one major flaw... plastic snaps. They don't snap well and unsnapped often if you could get them to snap at all (especially with movement .) I'm sad that this purchase didn't turn out better.,Plastic snaps ruin a super cute outfit
negative,1.0,Where were these made ! The pants could not have fit worse...I have purchased Lee products for years...always fit perfectly...Who knows who made these pants....,The pants could not have fit worse..
negative,1.0,Xl is to small,One Star
negative,1.0,"Big for a size small. Fits like a medium.
The color for aqua, is NOT indeed Aqua. It's Sea Green. Not even close to a light Misty sky blue.

Very unhappy for showing incorrect colors online. Extremely deceiving!",Not what is being shown!
negative,1.0,"Bought 2 pair. After one trip through the washing machine one pair pretty much fell apart, holes, tears etc. The other pair is still together but I guess time will tell. From now on only dealing with the Levis website, hopefully it is better",After one trip through the washing machine one pair pretty much fell apart
negative,2.0,"I bought the Large-1.5 size and they feel like a Junior's size small.  I'll give them to my adult daughter, she can wear them to the gym.",Way too small
negative,1.0,too small and pretty weird looking in person and on the foot. i returned them.,One Star
negative,2.0,These did not work for me.,Two Stars
negative,1.0,"returning. Never wore them.  Hard to tell, but over the color on the main strap - there are tiny little glitter things. tacky. Also, the ankle straps, won't go all the way around my ankle. And I don't have massive ankles.  The foot part fits my foot, but ankle straps - waaaay too short","returning. Never wore them. Hard to tell, ..."
negative,2.0,It is a nice shirt. Don't get me wrong it is a very nice shirt. It was just a little to big. The only reason I gave 2 stars was because the return was a little tricky when I had to send it back because it was to big.,Great shirt. Fits big.
negative,1.0,Handle broken and completely fell apart after two months of use. The company is nonresponsive. Not worth your time or money. I'd give a zero star rating if it was an option.,Fell apart! No respons from the company.
negative,2.0,"I was super excited about this dress, buy unfortunately it is not designed got tall people. I'm 5'10"" 145. The medium was a little too big around but the waist was way too high and the striped portion was just too ""short"" for my torso. I love the design, though, so if you're shorter, buy away and enjoy for me :)",Not for tall people :(
negative,2.0,Fit OK but the toe cap cut into the outside of my left foot.  I am opting for the no-charge return ... Thanks Amazon.,ouch
negative,1.0,"I have another pair this same brand and size from Macy's that slide right on, these didn't even fit it's like they were 2 sizes smaller, I even compared labels....Guess that's why they were $49 on Amazon and $99 at Macy's.",Don't fit
negative,2.0,"Cute, but poor quality.  The soles began coming apart from the shoe within a week (with light use, no rain/puddles/etc). The surface around the ankle started scratching off after about 2 weeks (again, not even with hard use, and with pants covering that part of the shoe).  The shape fits baby feet well, however the quality if super cheap.",but poor quality. The soles began coming apart from the ...
negative,1.0,"Didn't stick to teeth, even after holding in place for over 5 minutes",Not that great
negative,2.0,"Great fit but the ""Green"" was actually turquoise/teal color.",Two Stars
negative,1.0,"No fly, couldn't you tell us that, they are advertised as underwear...",I needed to cut in a fly!
negative,2.0,I DIDN'T NEED THE ARMS AND IT WAS TOO LONG IN LEGS I EXCHANGED AND GOT THE ONE WITH MID LEG & I LOVE IT THIS SELLER ITEMS ARE GREAT FOR POST LIPO,POST LIPO THE ITEMS WORKS
negative,2.0,This was not what I thought it would be like. There are pieces of fabric that rub and poke me and its kind of uncomfortable. I wouldnt recommend this bra personally.,Not great...
negative,2.0,"I love Sam Edelman flats, but these boots just didn't feel great. They fit on the small side, so round up or size up. I'm 8 to 8.5, and the 8 was definitely too small--ouch. The 8.5 was a better fit, but it's not a boot you want to put on for comfort, and it doesn't feel very solid. They look pretty cute, though somewhat generic, but ultimately I felt they wouldn't hold up to the walking I put my boots through.",Cute Enough but Not Very Solid
negative,2.0,"Sizing was off. Too small. I would say when ordering you would need to order one size up from what you normally wear. Yoga mat bottom was a bit plastic feeling as oppose to mat like. The straps that hold your foot in where not very soft. Disclosure: I received this product on a promotional discount for my honest review and they are 100% my own opinions. However your own opinion might vary. I received no monitory compensation and I am not required to give a good review. I am also not associated with the seller in any way. This disclosure is in accordance with Federal Trade Commissions 16 CFR, Part 255: Guides Concerning the Use of Endorsements and Testimonials in Advertising. If my review was helpful to you, would you please vote, yes. I try to do my reviews honest with the pros and cons I can see myself in a product, and with facts that a potential customer might find useful. I put a lot of effort into my reviews and try to be as detailed as possible. If you found my review beneficial please check the YES box.","Simple, cheaper Sandal"
negative,2.0,"I bought this in beige and what I received looks more like a peach color. It's very thin, which makes it look cheap and more see-thru than actually shown in the pic. My mistake was that I did not go for a darker color as it wouldn't look so bad. You can't go wrong with a black cardigan.
I wouldn't recommend this item since you would purchase better quality for less somewhere else.",I wasn't a fan.
negative,1.0,Huge waste of money - the hat is see through & hideous.,Ugly hat
negative,1.0,It wasn't what I expected.  I wouldn't get this a gain.  it was too big.  Not the sellers fault. k,it was too big
negative,1.0,This shirt is just a regular length. It is not long at all and runs two sizes too small. Good price. Bad deal. It must have been made for very small people and to think I ordered a size larger than what I usually ordered!,Good price. Bad deal
negative,1.0,"I literally could not get these on my daughter's feet. I loosened the tie in front as much as possibly (which is not much) and it was absolutely impossible! Incredibly frustrating and my daughter cried because she liked them so much. It is a shame, because the boots are super cute. My daughter is tiny and does not have wide feet. I cannot imagine how anyone has actually been able to get a foot in these! Definitely pass on these!!!",ridiculous
negative,1.0,"this BRA is too stretchy... band on bottom, not supportive.. do not like falling out look,,, but liked adjustable straps... that is all I can say...  pattie",do not like falling out look
negative,2.0,"I've purchased other rings from this Amazon retailer and they've been beautiful. This one, however, has almost no sparkle. I'm not sure if it's a dud, as I see the other reviewers give it 5 stars, but even in jewelry showroom lighting it's still dull. The ring itself seems to be of nice quality and sturdy. Just no sparkle, unfortunately.

Metal Factory, if I did just get a dud, I'll happily ship it back for a replacement.",No sparkle
negative,2.0,I ordered a large and it went around me but not by very much.  The material was very thin.  Just did not like the quality of the fabric.,Runs small
negative,1.0,Not water proof.  Just a mere decoration. Very disappointed.,FASHION  GARMET ONLY.
negative,2.0,"I was SO excited to begin to wear this gorgeous piece by Honeycat. The package came, and the necklace was displayed beautifully in simple and elegant packaging.
  However, after 3 days of wear (taken off in showers) it made a ring of green around my neck. The shine on the necklace wore off by day 5. It's definitely a fantastic looking piece and exactly what I was looking for, but please do not wear this over a few hours for special occasions.
 Its now been almost 3 weeks since I purchased this, and I wear it occasionally despite everything because it is adorable.",Disappointing.
negative,2.0,"Returning these. The fit is very wide at the top and the strap doesn't adjust much.  The spikes on the bottom aren't spaced properly, so you can feel them through the shoes when walking.  Need another spike at the top by the toes to make it even. Otherwise, they would be comfortable and lightweight and the price is great.",Need more spikes
negative,2.0,"I've been looking for socks that don't cut off the circulation in my calves from being too tight in the upper part of the sock.  I ordered these in extra large hoping that they would suffice.  Unfortunately, while the lower part of the sock is extra large the upper part is the same size as all other sizes no matter whether they're medium, large or extra large.  So I can't wear these because like all other socks they're too tight around the calf.

Does anyone know of a sock that doesn't squeeze one's calf until it leaves an impression in the skin for hours?",The uppers aren't extra large but the same size as all other socks.
negative,1.0,"Awful product. After less than two months of wear, the sole has already split apart from the upper. Will never buy another pair of shoes from Nunn Bush again.",Split apart after less than 2 months!
negative,2.0,"I couldn't even put it over my head. It was way to small too even be considered a large. Does not stretch at all as well as I thought it would. Thank goodness for the free return deal it came with or I would have been very displeased if I had to actually pay to send it back.
Buyer beware.",A large is a small.
negative,1.0,It's like it was made for a toddler! Way too small for a normal adult head! And not as soft as you would think!,Waste of money
negative,2.0,This chain is just OK. Its cute but it is really cheap. You may only get a few wears out of it before the color turns. Looks good against black material. I wore mine with a sexy black over the knee dress. Very classy.,Its Cute
negative,2.0,Very flimsy no support.,Two Stars
negative,2.0,"Not very good product, somewhat disappointed",Two Stars
negative,2.0,"Based on reviews, I sized up 2 sizes, and it still fit too snug.  The sleeves fit like sausage casings, and the front panels didn't even cover the sides of my chest.  Cheap flimsy fabric, too.  Returned.",Runs very small
negative,2.0,"- Earring (ONLY ONE) is very cheap quality and much smaller than it appears in the photos.
- Earring is three pieces: The stud, the backing, and the part with several smaller stars.

Overall, I'd definitely not buy it again or recommend it to anyone. It looks like it could fall apart at any moment. It's somewhat cute, but you'd be way more satisfied spending your money elsewhere!",Small and Cheap
negative,1.0,Bought this for my 6 year old and she won't even wear it. It's cheaply made. The material is itchy. Waste of money.,CHEAPLY MADE!!!
negative,1.0,"SHOE WERE NOT TRUE TO SIZE, WAY TOO SMALL.",One Star
negative,2.0,Cute but my 6 year old is not always able to open and close independently.,Hard to open
negative,1.0,"My son has only ever worn Asics. He wore these for 2 weeks every day and the left sole completely fell apart.  Other than that the fit was good and shoe was comfortable.  Unfortunately I can't sent them back as he needs them for maritime academy.  I have taken a picture to try to get money back....they are not inexpensive.  And to make matters worse, I had to order another pair as he's required to wear an all white athletic shoe and at size 14, there is very little choice.",VERY disappointed.
negative,2.0,Uncomfortable.,Two Stars
negative,2.0,I am a bigger guy and tall as well.  I ordered a 36/37 sleeve and they fit closer to 34/35 lenght.  Neck maybe about a half inch smaller than what it is labeled as well.  Chest fit and length otherwise good.  My real problem is some very poor stitching across the back as you can see in the picture below.  The shirt is literally falling apart straight out of the package and will be going back.,Chest fit and length otherwise good. My real problem is some very poor stitching ...
negative,1.0,Truly disappointed. Very cheap looking and you can tell they spray painted the chain part with gold. Do not buy.,cheaply made
negative,1.0,"I fell in love with these tops as soon as I opened the package but that soon turned to disappointment. I ordered 4 of this style in turquoise, black, white, and what looks like wine red. The necklaces are plastic, which in itself isn't a problem, but were all scratched up. Every single top has noticeable defects. Seams weren't even, sections weren't gathered,sleeves and yoke are crooked. I'm disappointed because of these being made so shoddy. The seller was quick to resolve this and is sending out replacements. I had also ordered three of the sleeveless tops along with these, and all of three had the same defects. That's 7 defective items out of 7ordered. I will not order anything from this seller again.",Disappointed!
negative,2.0,not as expected. had to return it.,not what I thought it was .
negative,2.0,"My chiropractor has been on me for awhile now to wear Dansko's, and do wear some of the sandals, but I needed more of a sneaker style for traveling and doing a lot of walking on our Alaska vacation. I always wear a size 40 in the Dansko sandals, but being that this is an enclosed shoe, I should've went up to at least a 41. I do have a wide foot, and these wear squeezing my foot a little too much. The heel was wide though and my foot was slipping and gaping around the ankle. Most sneakers have the extra hole up at the top to help prevent this, but these don't have it. The fit just isn't for me, so unfortunately I'll be sending them back and trying something different.",Disappointed
negative,1.0,Very disappointed. Very thin corse weave.  I returned it,Ugh
negative,1.0,most uncomfortable shoe I have every put on,One Star
negative,1.0,"no structure, no support, paper thin sole. I have better flip flops",I have better flip
negative,2.0,Very thin material.  Like the style.  Should have sent back but will wear with something over it.  Too thin to wear alone.,Material too thin.
negative,2.0,"OK - these are nice socks - after all, they're ""Gold Toe!""  However, I was looking for cotton socks to wear with my blue jeans.  These are definately trouser socks - to be worn with slacks.  Very thin.  Not warm at all - in fact, pretty worthless in Minnesota!  They said they were cotton socks, so I was very disappointed with these.  If I had been looking for trouser socks, I would have been delighted!  Some things should not be bought over the internet, I suppose.  If I'd seen these in a store, I would have passed them over.",Not What I Expected
negative,1.0,"I purchased this as I travel a lot overseas and wanted it for the security reasons (passport, credit cards etc).  The lining seems too loose and makes it hard to search for stuff.  However, worse to come.  The zipper on the back top compartment broke after the first week of use.  Not a very strong zip.","Weak zips, broke quickly"
negative,1.0,too much work and too confusing to put on.  waste of money.  i onl;y said fit as expected because I didn't actually get it on.,waste of money
negative,1.0,"Very unsatisfied with this product. My husband and I are expecting our first child, late Nov of this year. I purchased this outfit for our baby with great excitement that we will have him in a cute Christmas outfit for family pictures. The product did arrive on time, however, when I opened the package, I was most discouraged to see the plastic bag that the outfit was in was ripped, torn, and even opened! It was as if someone shoved the outfit in the bag and stuffed it in the plastic wrap. Words that would describe this outfit are ""a cheap Halloween costume"". I ordered a newborn size, and the outfit I received is way too big. I could put a full grown baby in this costume with room to spare. The material is very cheap, scratchy, and had white fuzz all over it. As a new mother, I would never put my newborn in this outfit, and I do not recommend it to anyone. Amazon has been very prompt about my refund, and I will be sending this back and replacing it with something of better quality and size.","Highly Disappointed, Not recommended"
negative,2.0,"I bought them because they were skechers, had memory foam insoles which my son loves, and were a great price. My son did not like these shoes. Even in extra wide he said one of the shoes pushed on his little toe too tight. He also said they were stiff and uncomfortable. It took too much energy to walk in them unlike his last pair of Skechers that he loved, but Amazon doesn't carry in his new size.",Stiff and uncomfortable
negative,2.0,"They look like giant whitey tighties. the front is faux leather and the back is like meshy fabric. I don't know what to think, all I know is they're ugly.",not what is pictured
negative,1.0,"Huuuuuge! I've never ordered Kanu shorts before, but I have several pairs of board shorts from various brands. They're all in the size 5-7 range. I ordered these shorts in a size 4 and hoped they wouldn't be too snug. These either run really, really big or they were mis-sized at the factory. They looked more like a size 10. The waistband was at least 4 inches too big and even cinched as tight as it would go, they fell right down around my ankles. Fabric is good quality and style is cute, but unfortunately sizing is way off. By reading the very mixed reviews about sizing, I'd guess it isn't very accurate. Returned these.",Runs ridiculously big!
negative,2.0,smaller than u.s. guidelines,Two Stars
negative,2.0,"These boots look and fit great but they are so stiff, I mean seriously stiff, especially in the ankle area. I really just don't think I will be able to wear these. I am so sad because they are so freakin' cute..sigh.",I really wanted to love these...
negative,2.0,"Tank top is listed at a ""large"" on the tag but is more akin to a small or extra small by U.S. standards. The quality seemed fine for the price but the sizing is way off. If it sounds to good to be true it probably is!",Too Small
negative,2.0,"If you want cone boobs, order up. Horrible fit!",Horrible fit!
negative,2.0,The large elastic hit me just at my ankle and since I have sprained my ankle many times it is always a bit swollen. It made the swelling look worse than it actually is.  Wish I could keep them because they were very comfortable but they just did not look right.,It made the swelling look worse than it actually is
negative,1.0,"The Quality of this item is very poor it came apart only about 3 uses. The part around the
Cup came undone",The Quality of this item is very poor it came apart only about 3 uses
negative,2.0,"I like the look and style.  The shoe is overpriced for the quality of what I got - Very thin and flimsy sole. Zero foot support. The big label on the heel is quite large and bright white and blue and cheap looking. If you are into labels and don't care about foot support, go for it.",I like the look and style
negative,2.0,There is nothing much more to add except it is too big and I cannot wear it.,Two Stars
negative,1.0,"Really! They sent me worn booties! Based on the photos would be happy? I love these Booties but I absolutly hate that they sent me used shoes. Ridiculous!

I usually wear a size 9 but purchased at 9.5 because I don't have narrow feet.",PRE WORN BOOTIES!
negative,1.0,"Horrible quality;
fit
cotton
weave
toe/heel fit
price
What happened?",Surprising for Fruit of the Loom
negative,2.0,These campus get annoying quickly. They like to ride up all the time. So I have to keep pulling them back down.,Annoyed
negative,2.0,"Sizing is very imprecise. I had the right size but one heal very sloppy, the other just right. Second pair the same. Cute shoe but seem to have quality assurance problems",Sizing is very imprecise. I had the right size ...
negative,2.0,Had to send these back as they were too small.,Size Not as Advertised
negative,1.0,"I ordered 3 boleros of different colors of the same size from the vendor, ChocolatePickle. The two (tagged Bina) were ok, but the 3rd (red, tagged Sui) was big in the armhole. Apparently, it is from a different lot. No quality control. I decided I will return it for refund. When I found out it was from the UK, I had second thoughts as I knew I will get very little refund from what I paid for. So I will have to make do with what I got. It is too bad that it is hit and miss when you buy from this vendor. Better not to take risk and avoid altogether.",No quality control
negative,1.0,"Well, this is a little disappointing.  I ordered the red hat and it looked really cute in the pic...and in fairness it kinda looks like that in person, but the hat itself is like felt covered plastic. Kind of like a cheap dress up hat for a little kid, or maybe for a costume. It shipped fast, but I guess you get what you pay for.",Not great
negative,2.0,"First, it's not a pale purple like in the picture, but a more saturated or 'true' purple. But honestly, I'm a size 8, the thong fits fine and it's ok. Whatever. But this is a tank top. Not a dress!! Not NEARLY long enough to be anything near a dress. It goes a couple inches past my navel and that's it. As a purple fishnet tank top, it's actually pretty good. But this is not a ""mesh mini dress"". AT ALL.","This is a fishnet tank top, not a dress."
negative,1.0,This was too big and honestly just made very poorly I ended up donating it and getting my money back I'm not pleased with this at all,... donating it and getting my money back I'm not pleased with this at
